0.0030180000	0.1180000000
0.0030200000	0.1140000000
0.0030220000	0.1180000000
0.0030240000	0.1160000000
0.0030260000	0.1200000000
0.0030280000	0.1180000000
0.0030300000	0.1160000000
0.0030320000	0.1180000000
0.0030340000	0.1160000000
0.0030360000	0.1160000000
0.0030380000	0.1180000000
0.0030400000	0.1180000000
0.0030420000	0.1180000000
0.0030440000	0.1160000000
0.0030460000	0.1180000000
0.0030480000	0.1180000000
0.0030500000	0.1180000000
0.0030520000	0.1160000000
0.0030540000	0.1180000000
0.0030560000	0.1180000000
0.0030580000	0.1200000000
0.0030600000	0.1180000000
0.0030620000	0.1200000000
0.0030640000	0.1200000000
0.0030660000	0.1180000000
0.0030680000	0.1200000000
0.0030700000	0.1180000000
0.0030720000	0.1180000000
0.0030740000	0.1180000000
0.0030760000	0.1200000000
0.0030780000	0.1200000000
0.0030800000	0.1180000000
0.0030820000	0.1180000000
0.0030840000	0.1200000000
0.0030860000	0.1200000000
0.0030880000	0.1200000000
0.0030900000	0.1200000000
0.0030920000	0.1180000000
0.0030940000	0.1200000000
0.0030960000	0.1180000000
0.0030980000	0.1180000000
0.0031000000	0.1200000000
0.0031020000	0.1180000000
0.0031040000	0.1180000000
0.0031060000	0.1180000000
0.0031080000	0.1180000000
0.0031100000	0.1200000000
0.0031120000	0.1200000000
0.0031140000	0.1180000000
0.0031160000	0.1200000000
0.0031180000	0.1200000000
0.0031200000	0.1200000000
0.0031220000	0.1180000000
0.0031240000	0.1200000000
0.0031260000	0.1200000000
0.0031280000	0.1200000000
0.0031300000	0.1180000000
0.0031320000	0.1200000000
0.0031340000	0.1180000000
0.0031360000	0.1200000000
0.0031380000	0.1200000000
0.0031400000	0.1200000000
0.0031420000	0.1200000000
0.0031440000	0.1200000000
0.0031460000	0.1200000000
0.0031480000	0.1220000000
0.0031500000	0.1200000000
0.0031520000	0.1180000000
0.0031540000	0.1200000000
0.0031560000	0.1200000000
0.0031580000	0.1220000000
0.0031600000	0.1220000000
0.0031620000	0.1200000000
0.0031640000	0.1180000000
0.0031660000	0.1200000000
0.0031680000	0.1200000000
0.0031700000	0.1180000000
0.0031720000	0.1200000000
0.0031740000	0.1200000000
0.0031760000	0.1200000000
0.0031780000	0.1200000000
0.0031800000	0.1200000000
0.0031820000	0.1200000000
0.0031840000	0.1200000000
0.0031860000	0.1200000000
0.0031880000	0.1200000000
0.0031900000	0.1200000000
0.0031920000	0.1200000000
0.0031940000	0.1220000000
0.0031960000	0.1200000000
0.0031980000	0.1180000000
0.0032000000	0.1200000000
0.0032020000	0.1200000000
0.0032040000	0.1220000000
0.0032060000	0.1200000000
0.0032080000	0.1180000000
0.0032100000	0.1200000000
0.0032120000	0.1200000000
0.0032140000	0.1200000000
0.0032160000	0.1200000000
0.0032180000	0.1200000000
0.0032200000	0.1200000000
0.0032220000	0.1180000000
0.0032240000	0.1200000000
0.0032260000	0.1200000000
0.0032280000	0.1180000000
0.0032300000	0.1200000000
0.0032320000	0.1220000000
0.0032340000	0.1200000000
0.0032360000	0.1180000000
0.0032380000	0.1200000000
0.0032400000	0.1200000000
0.0032420000	0.1200000000
0.0032440000	0.1200000000
0.0032460000	0.1200000000
0.0032480000	0.1220000000
0.0032500000	0.1200000000
0.0032520000	0.1220000000
0.0032540000	0.1220000000
0.0032560000	0.1200000000
0.0032580000	0.1200000000
0.0032600000	0.1200000000
0.0032620000	0.1200000000
0.0032640000	0.1180000000
0.0032660000	0.1180000000
0.0032680000	0.1200000000
0.0032700000	0.1200000000
0.0032720000	0.1200000000
0.0032740000	0.1200000000
0.0032760000	0.1220000000
0.0032780000	0.1200000000
0.0032800000	0.1200000000
0.0032820000	0.1220000000
0.0032840000	0.1180000000
0.0032860000	0.1200000000
0.0032880000	0.1200000000
0.0032900000	0.1200000000
0.0032920000	0.1200000000
0.0032940000	0.1200000000
0.0032960000	0.1180000000
0.0032980000	0.1200000000
0.0033000000	0.1180000000
0.0033020000	0.1200000000
0.0033040000	0.1200000000
0.0033060000	0.1200000000
0.0033080000	0.1200000000
0.0033100000	0.1200000000
0.0033120000	0.1220000000
0.0033140000	0.1200000000
0.0033160000	0.1200000000
0.0033180000	0.1180000000
0.0033200000	0.1200000000
0.0033220000	0.1200000000
0.0033240000	0.1200000000
0.0033260000	0.1200000000
0.0033280000	0.1220000000
0.0033300000	0.1220000000
0.0033320000	0.1200000000
0.0033340000	0.1200000000
0.0033360000	0.1200000000
0.0033380000	0.1200000000
0.0033400000	0.1200000000
0.0033420000	0.1200000000
0.0033440000	0.1220000000
0.0033460000	0.1220000000
0.0033480000	0.1200000000
0.0033500000	0.1200000000
0.0033520000	0.1200000000
0.0033540000	0.1220000000
0.0033560000	0.1200000000
0.0033580000	0.1200000000
0.0033600000	0.1220000000
0.0033620000	0.1200000000
0.0033640000	0.1220000000
0.0033660000	0.1200000000
0.0033680000	0.1220000000
0.0033700000	0.1220000000
0.0033720000	0.1220000000
0.0033740000	0.1220000000
0.0033760000	0.1220000000
0.0033780000	0.1240000000
0.0033800000	0.1200000000
0.0033820000	0.1200000000
0.0033840000	0.1200000000
0.0033860000	0.1200000000
0.0033880000	0.1220000000
0.0033900000	0.1200000000
0.0033920000	0.1200000000
0.0033940000	0.1200000000
0.0033960000	0.1220000000
0.0033980000	0.1200000000
0.0034000000	0.1220000000
0.0034020000	0.1200000000
0.0034040000	0.1220000000
0.0034060000	0.1240000000
0.0034080000	0.1200000000
0.0034100000	0.1220000000
0.0034120000	0.1220000000
0.0034140000	0.1200000000
0.0034160000	0.1200000000
0.0034180000	0.1220000000
0.0034200000	0.1200000000
0.0034220000	0.1200000000
0.0034240000	0.1220000000
0.0034260000	0.1200000000
0.0034280000	0.1220000000
0.0034300000	0.1200000000
0.0034320000	0.1200000000
0.0034340000	0.1200000000
0.0034360000	0.1180000000
0.0034380000	0.1200000000
0.0034400000	0.1200000000
0.0034420000	0.1200000000
0.0034440000	0.1200000000
0.0034460000	0.1200000000
0.0034480000	0.1200000000
0.0034500000	0.1220000000
0.0034520000	0.1200000000
0.0034540000	0.1220000000
0.0034560000	0.1220000000
0.0034580000	0.1240000000
0.0034600000	0.1200000000
0.0034620000	0.1220000000
0.0034640000	0.1220000000
0.0034660000	0.1240000000
0.0034680000	0.1200000000
0.0034700000	0.1220000000
0.0034720000	0.1200000000
0.0034740000	0.1200000000
0.0034760000	0.1220000000
0.0034780000	0.1200000000
0.0034800000	0.1200000000
0.0034820000	0.1220000000
0.0034840000	0.1220000000
0.0034860000	0.1180000000
0.0034880000	0.1200000000
0.0034900000	0.1200000000
0.0034920000	0.1220000000
0.0034940000	0.1220000000
0.0034960000	0.1200000000
0.0034980000	0.1220000000
0.0035000000	0.1220000000
0.0035020000	0.1220000000
0.0035040000	0.1220000000
0.0035060000	0.1220000000
0.0035080000	0.1220000000
0.0035100000	0.1200000000
0.0035120000	0.1220000000
0.0035140000	0.1220000000
0.0035160000	0.1180000000
0.0035180000	0.1200000000
0.0035200000	0.1220000000
0.0035220000	0.1220000000
0.0035240000	0.1220000000
0.0035260000	0.1220000000
0.0035280000	0.1200000000
0.0035300000	0.1200000000
0.0035320000	0.1220000000
0.0035340000	0.1200000000
0.0035360000	0.1200000000
0.0035380000	0.1220000000
0.0035400000	0.1220000000
0.0035420000	0.1220000000
0.0035440000	0.1220000000
0.0035460000	0.1220000000
0.0035480000	0.1220000000
0.0035500000	0.1220000000
0.0035520000	0.1220000000
0.0035540000	0.1220000000
0.0035560000	0.1220000000
0.0035580000	0.1220000000
0.0035600000	0.1200000000
0.0035620000	0.1240000000
0.0035640000	0.1220000000
0.0035660000	0.1220000000
0.0035680000	0.1220000000
0.0035700000	0.1220000000
0.0035720000	0.1200000000
0.0035740000	0.1220000000
0.0035760000	0.1240000000
0.0035780000	0.1220000000
0.0035800000	0.1220000000
0.0035820000	0.1240000000
0.0035840000	0.1240000000
0.0035860000	0.1220000000
0.0035880000	0.1220000000
0.0035900000	0.1220000000
0.0035920000	0.1200000000
0.0035940000	0.1200000000
0.0035960000	0.1220000000
0.0035980000	0.1220000000
0.0036000000	0.1200000000
0.0036020000	0.1220000000
0.0036040000	0.1220000000
0.0036060000	0.1200000000
0.0036080000	0.1220000000
0.0036100000	0.1220000000
0.0036120000	0.1220000000
0.0036140000	0.1220000000
0.0036160000	0.1240000000
0.0036180000	0.1220000000
0.0036200000	0.1240000000
0.0036220000	0.1220000000
0.0036240000	0.1220000000
0.0036260000	0.1220000000
0.0036280000	0.1220000000
0.0036300000	0.1220000000
0.0036320000	0.1220000000
0.0036340000	0.1220000000
0.0036360000	0.1220000000
0.0036380000	0.1220000000
0.0036400000	0.1220000000
0.0036420000	0.1220000000
0.0036440000	0.1220000000
0.0036460000	0.1220000000
0.0036480000	0.1220000000
0.0036500000	0.1240000000
0.0036520000	0.1220000000
0.0036540000	0.1220000000
0.0036560000	0.1240000000
0.0036580000	0.1220000000
0.0036600000	0.1220000000
0.0036620000	0.1240000000
0.0036640000	0.1220000000
0.0036660000	0.1240000000
0.0036680000	0.1220000000
0.0036700000	0.1220000000
0.0036720000	0.1240000000
0.0036740000	0.1240000000
0.0036760000	0.1220000000
0.0036780000	0.1240000000
0.0036800000	0.1220000000
0.0036820000	0.1240000000
0.0036840000	0.1220000000
0.0036860000	0.1240000000
0.0036880000	0.1240000000
0.0036900000	0.1220000000
0.0036920000	0.1220000000
0.0036940000	0.1240000000
0.0036960000	0.1220000000
0.0036980000	0.1240000000
0.0037000000	0.1220000000
0.0037020000	0.1240000000
0.0037040000	0.1220000000
0.0037060000	0.1220000000
0.0037080000	0.1240000000
0.0037100000	0.1240000000
0.0037120000	0.1240000000
0.0037140000	0.1220000000
0.0037160000	0.1220000000
0.0037180000	0.1220000000
0.0037200000	0.1240000000
0.0037220000	0.1240000000
0.0037240000	0.1260000000
0.0037260000	0.1240000000
0.0037280000	0.1240000000
0.0037300000	0.1260000000
0.0037320000	0.1220000000
0.0037340000	0.1240000000
0.0037360000	0.1220000000
0.0037380000	0.1240000000
0.0037400000	0.1240000000
0.0037420000	0.1260000000
0.0037440000	0.1240000000
0.0037460000	0.1240000000
0.0037480000	0.1240000000
0.0037500000	0.1260000000
0.0037520000	0.1260000000
0.0037540000	0.1240000000
0.0037560000	0.1240000000
0.0037580000	0.1220000000
0.0037600000	0.1220000000
0.0037620000	0.1240000000
0.0037640000	0.1260000000
0.0037660000	0.1220000000
0.0037680000	0.1240000000
0.0037700000	0.1240000000
0.0037720000	0.1240000000
0.0037740000	0.1260000000
0.0037760000	0.1240000000
0.0037780000	0.1260000000
0.0037800000	0.1240000000
0.0037820000	0.1240000000
0.0037840000	0.1260000000
0.0037860000	0.1260000000
0.0037880000	0.1260000000
0.0037900000	0.1220000000
0.0037920000	0.1260000000
0.0037940000	0.1240000000
0.0037960000	0.1240000000
0.0037980000	0.1240000000
0.0038000000	0.1240000000
0.0038020000	0.1240000000
0.0038040000	0.1240000000
0.0038060000	0.1260000000
0.0038080000	0.1260000000
0.0038100000	0.1260000000
0.0038120000	0.1240000000
0.0038140000	0.1240000000
0.0038160000	0.1260000000
0.0038180000	0.1260000000
0.0038200000	0.1260000000
0.0038220000	0.1240000000
0.0038240000	0.1220000000
0.0038260000	0.1260000000
0.0038280000	0.1260000000
0.0038300000	0.1260000000
0.0038320000	0.1260000000
0.0038340000	0.1260000000
0.0038360000	0.1240000000
0.0038380000	0.1260000000
0.0038400000	0.1260000000
0.0038420000	0.1260000000
0.0038440000	0.1260000000
0.0038460000	0.1240000000
0.0038480000	0.1260000000
0.0038500000	0.1260000000
0.0038520000	0.1280000000
0.0038540000	0.1260000000
0.0038560000	0.1260000000
0.0038580000	0.1260000000
0.0038600000	0.1240000000
0.0038620000	0.1260000000
0.0038640000	0.1260000000
0.0038660000	0.1260000000
0.0038680000	0.1260000000
0.0038700000	0.1240000000
0.0038720000	0.1260000000
0.0038740000	0.1260000000
0.0038760000	0.1260000000
0.0038780000	0.1260000000
0.0038800000	0.1260000000
0.0038820000	0.1260000000
0.0038840000	0.1260000000
0.0038860000	0.1260000000
0.0038880000	0.1280000000
0.0038900000	0.1260000000
0.0038920000	0.1260000000
0.0038940000	0.1260000000
0.0038960000	0.1260000000
0.0038980000	0.1260000000
0.0039000000	0.1260000000
0.0039020000	0.1260000000
0.0039040000	0.1240000000
0.0039060000	0.1240000000
0.0039080000	0.1260000000
0.0039100000	0.1260000000
0.0039120000	0.1280000000
0.0039140000	0.1280000000
0.0039160000	0.1260000000
0.0039180000	0.1260000000
0.0039200000	0.1260000000
0.0039220000	0.1280000000
0.0039240000	0.1260000000
0.0039260000	0.1280000000
0.0039280000	0.1280000000
0.0039300000	0.1280000000
0.0039320000	0.1260000000
0.0039340000	0.1260000000
0.0039360000	0.1260000000
0.0039380000	0.1240000000
0.0039400000	0.1260000000
0.0039420000	0.1260000000
0.0039440000	0.1260000000
0.0039460000	0.1280000000
0.0039480000	0.1280000000
0.0039500000	0.1280000000
0.0039520000	0.1260000000
0.0039540000	0.1260000000
0.0039560000	0.1260000000
0.0039580000	0.1260000000
0.0039600000	0.1280000000
0.0039620000	0.1280000000
0.0039640000	0.1280000000
0.0039660000	0.1260000000
0.0039680000	0.1280000000
0.0039700000	0.1260000000
0.0039720000	0.1260000000
0.0039740000	0.1280000000
0.0039760000	0.1260000000
0.0039780000	0.1280000000
0.0039800000	0.1260000000
0.0039820000	0.1280000000
0.0039840000	0.1260000000
0.0039860000	0.1260000000
0.0039880000	0.1280000000
0.0039900000	0.1260000000
0.0039920000	0.1280000000
0.0039940000	0.1280000000
0.0039960000	0.1280000000
0.0039980000	0.1260000000
0.0040000000	0.1260000000
0.0040020000	0.1280000000
0.0040040000	0.1280000000
0.0040060000	0.1280000000
0.0040080000	0.1280000000
0.0040100000	0.1280000000
0.0040120000	0.1260000000
0.0040140000	0.1260000000
0.0040160000	0.1280000000
0.0040180000	0.1260000000
0.0040200000	0.1260000000
0.0040220000	0.1300000000
0.0040240000	0.1280000000
0.0040260000	0.1280000000
0.0040280000	0.1280000000
0.0040300000	0.1280000000
0.0040320000	0.1280000000
0.0040340000	0.1280000000
0.0040360000	0.1280000000
0.0040380000	0.1280000000
0.0040400000	0.1260000000
0.0040420000	0.1260000000
0.0040440000	0.1280000000
0.0040460000	0.1300000000
0.0040480000	0.1300000000
0.0040500000	0.1280000000
0.0040520000	0.1280000000
0.0040540000	0.1280000000
0.0040560000	0.1300000000
0.0040580000	0.1260000000
0.0040600000	0.1280000000
0.0040620000	0.1260000000
0.0040640000	0.1260000000
0.0040660000	0.1280000000
0.0040680000	0.1260000000
0.0040700000	0.1280000000
0.0040720000	0.1280000000
0.0040740000	0.1300000000
0.0040760000	0.1280000000
0.0040780000	0.1280000000
0.0040800000	0.1280000000
0.0040820000	0.1280000000
0.0040840000	0.1300000000
0.0040860000	0.1280000000
0.0040880000	0.1260000000
0.0040900000	0.1300000000
0.0040920000	0.1280000000
0.0040940000	0.1300000000
0.0040960000	0.1280000000
0.0040980000	0.1280000000
0.0041000000	0.1280000000
0.0041020000	0.1300000000
0.0041040000	0.1280000000
0.0041060000	0.1280000000
0.0041080000	0.1300000000
0.0041100000	0.1300000000
0.0041120000	0.1280000000
0.0041140000	0.1300000000
0.0041160000	0.1300000000
0.0041180000	0.1300000000
0.0041200000	0.1280000000
0.0041220000	0.1320000000
0.0041240000	0.1300000000
0.0041260000	0.1300000000
0.0041280000	0.1320000000
0.0041300000	0.1280000000
0.0041320000	0.1300000000
0.0041340000	0.1280000000
0.0041360000	0.1300000000
0.0041380000	0.1280000000
0.0041400000	0.1280000000
0.0041420000	0.1300000000
0.0041440000	0.1280000000
0.0041460000	0.1280000000
0.0041480000	0.1280000000
0.0041500000	0.1280000000
0.0041520000	0.1320000000
0.0041540000	0.1280000000
0.0041560000	0.1300000000
0.0041580000	0.1300000000
0.0041600000	0.1300000000
0.0041620000	0.1300000000
0.0041640000	0.1300000000
0.0041660000	0.1300000000
0.0041680000	0.1300000000
0.0041700000	0.1300000000
0.0041720000	0.1300000000
0.0041740000	0.1280000000
0.0041760000	0.1300000000
0.0041780000	0.1300000000
0.0041800000	0.1300000000
0.0041820000	0.1300000000
0.0041840000	0.1300000000
0.0041860000	0.1300000000
0.0041880000	0.1300000000
0.0041900000	0.1280000000
0.0041920000	0.1320000000
0.0041940000	0.1320000000
0.0041960000	0.1300000000
0.0041980000	0.1320000000
0.0042000000	0.1280000000
0.0042020000	0.1300000000
0.0042040000	0.1300000000
0.0042060000	0.1300000000
0.0042080000	0.1280000000
0.0042100000	0.1280000000
0.0042120000	0.1300000000
0.0042140000	0.1300000000
0.0042160000	0.1300000000
0.0042180000	0.1300000000
0.0042200000	0.1300000000
0.0042220000	0.1300000000
0.0042240000	0.1300000000
0.0042260000	0.1300000000
0.0042280000	0.1300000000
0.0042300000	0.1300000000
0.0042320000	0.1320000000
0.0042340000	0.1300000000
0.0042360000	0.1300000000
0.0042380000	0.1300000000
0.0042400000	0.1300000000
0.0042420000	0.1300000000
0.0042440000	0.1300000000
0.0042460000	0.1320000000
0.0042480000	0.1320000000
0.0042500000	0.1320000000
0.0042520000	0.1300000000
0.0042540000	0.1320000000
0.0042560000	0.1320000000
0.0042580000	0.1320000000
0.0042600000	0.1300000000
0.0042620000	0.1320000000
0.0042640000	0.1320000000
0.0042660000	0.1320000000
0.0042680000	0.1320000000
0.0042700000	0.1300000000
0.0042720000	0.1340000000
0.0042740000	0.1300000000
0.0042760000	0.1320000000
0.0042780000	0.1320000000
0.0042800000	0.1300000000
0.0042820000	0.1320000000
0.0042840000	0.1320000000
0.0042860000	0.1320000000
0.0042880000	0.1320000000
0.0042900000	0.1320000000
0.0042920000	0.1320000000
0.0042940000	0.1320000000
0.0042960000	0.1320000000
0.0042980000	0.1320000000
0.0043000000	0.1340000000
0.0043020000	0.1300000000
0.0043040000	0.1320000000
0.0043060000	0.1320000000
0.0043080000	0.1300000000
0.0043100000	0.1320000000
0.0043120000	0.1320000000
0.0043140000	0.1320000000
0.0043160000	0.1340000000
0.0043180000	0.1320000000
0.0043200000	0.1320000000
0.0043220000	0.1320000000
0.0043240000	0.1320000000
0.0043260000	0.1320000000
0.0043280000	0.1320000000
0.0043300000	0.1340000000
0.0043320000	0.1340000000
0.0043340000	0.1320000000
0.0043360000	0.1320000000
0.0043380000	0.1320000000
0.0043400000	0.1320000000
0.0043420000	0.1340000000
0.0043440000	0.1320000000
0.0043460000	0.1340000000
0.0043480000	0.1340000000
0.0043500000	0.1340000000
